ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,12:13:24,12:13:33,0:00:09.132584,3f60810a8c404a35b0d29dd970f54df6,05864d0c-7706-4c8a-ba4c-832018c8c957,0,12373632,-26.3,257.784,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:18:40,12:18:47,0:00:06.952466,a8aa8a67f3f94529bdcb2309d1fa8fea,6b7e4757-5bcc-42eb-a0e5-1cb8b7184669,0,10982016,0.0,228.792,141,409,eof_natural
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:32:56,12:33:06,0:00:10.359062,9d4f95b6b8934854a78591958d6258e4,8b94c38e-c692-4019-b0ff-6a407ca82349,0,10982016,0.0,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:19,13:07:32,0:00:12.705624,bdc01609d77b48b780c9ccbc67577fa2,e5936e4d-5615-4b07-9511-9888cd3c32fa,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:07:31,13:07:34,0:00:02.857852,9b5933c9dda64d4c87274dd77a72088f,328f7a83-15ce-4194-8d52-1b03603329c9,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:34,13:07:41,0:00:07.124991,b23ad68b8edc4df38b743d21e2df586f,d4e48b19-b45a-4702-8f82-5d4c89616cb6,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:07:40,13:07:42,0:00:01.118487,5725bc45aa61402bad1a122df9e1e9ae,b755926f-9a94-47e1-b707-891f6e26c252,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:41,13:07:43,0:00:01.474073,6caa26cd08544098b37df3b2cccdab8d,6d17b188-5145-4f21-bd3f-df9c6c7527ed,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:07:42,13:07:43,0:00:00.961316,5a26fd93fa07453a85740f8cadf65a98,adb8e479-2a89-478d-9641-0dde4d91c6b5,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:42,13:07:44,0:00:02.044816,b679edefed0b4bb2b1fc86ac1bf0ff85,a427d8d8-a706-46e3-8cab-6cdcac34d8e3,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:07:44,13:07:45,0:00:00.978643,f1b0ebd880134372b5ad9d3ce324eaf8,ed5a5808-aacf-47f7-a303-9e84547f89c9,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:07:44,13:07:46,0:00:01.486830,3e6ad14c8a7741448f8181d2c35034b2,b4398526-397d-4907-b23e-6a07dcd7a286,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:07:45,13:07:47,0:00:01.179185,ec4003a056fd4a47b5d03355f9ae1914,1dea1431-2632-4f8c-9b0c-0791bf2c12b3,0,10187059,0.0,212.23039583333335,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:07:46,13:07:47,0:00:00.706150,a20566e4d94b4443994bdf20c71adbb3,42642e7a-3c79-4e24-a565-fd616e387966,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:46,13:07:50,0:00:03.343069,1cd76299ba7946f29dc8668c43e7645f,f41f40ec-b99d-4c61-832d-796b31cd1f02,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:07:49,13:07:50,0:00:00.679818,490590f6fe0c4d7bbdf1e7aed884cfae,70e3220a-d920-417f-8e05-d7ed34a12500,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:07:49,13:07:51,0:00:01.483427,537e0ba56dbd447cbaddf42d1020ff6a,9a401aef-06ca-41f2-8b8a-d63b94d47cd4,0,12373632,0.0,257.784,141,409,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:07:50,13:07:51,0:00:01.026449,30dcd6fed764427eb8ec4498e17c1ca8,dc1617d2-e202-4093-bafa-493f712326ca,0,12070656,0.0,251.472,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:07:50,13:07:51,0:00:00.724467,f3876aea9fc043a984bf57bd58ef9169,3ae0f9f4-5294-4af8-b5ee-64c608b7351f,0,6226560,0.0,129.72,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:07:50,13:07:52,0:00:01.279072,8e149d5c4fe84b908fc130eab313fe79,13504a02-d587-4c11-ac7f-9d5e56f52c78,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:51,13:07:55,0:00:03.735540,af86b5548ebd4bbb86df20d22031cfb3,7330cb24-0aeb-43bd-bdfc-926185edbcc9,0,10982016,0.0,228.792,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:07:54,13:07:56,0:00:01.544665,3f3cb3a0367146e5b1ea4ab19be94573,1eae0dbe-609a-46bd-8ec4-350ea8ede077,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:07:56,13:08:03,0:00:07.178413,2c177f3ee3db43aaa84d380165ea635f,e9fbad02-8fb7-48ba-8e0f-e27f47b2390e,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:08:02,13:08:04,0:00:01.711706,05c8f88feb074275b19ba4007a2cb62c,e40d40e7-ad42-4dcf-a0af-54d5c6f7c563,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:19:43,13:19:56,0:00:13.086755,705833574b5b4bf09351200c4caaa2a5,2ddaee11-32af-424c-8d29-8fec6ee5b350,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:19:56,13:19:58,0:00:01.682314,bdbc72ccb5d34e23932f468de44df109,5049851d-7d89-4040-97c1-1c97fbc70c0b,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:19:57,13:20:00,0:00:02.377946,8e3aa97596dc4ff3907fb8163cd180f0,e6375162-6140-419a-bcb0-d675f0195a4f,0,11273472,-8.0,234.864,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:19:59,13:20:09,0:00:09.398660,731ce569faaf4a88b0b6568243763d7f,47758dc5-e53d-4ff1-b448-380cba3c8e71,0,10982016,0.0,228.792,141,409,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:20:08,13:20:09,0:00:00.906974,1bf42d8f620c44bd89dbee78bc3eb6ad,3c9b955f-3851-4e60-bea5-c6173b330e7b,0,8284032,0.0,172.584,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:20:08,13:20:09,0:00:00.700678,80716221406e43089c191e0fad226149,db89dc36-a9eb-45dc-97fa-9eeb65b2474c,0,11424218,0.0,238.00454166666665,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:20:08,13:20:09,0:00:01.206636,1d7813f75b0f4306ac7f42fa17dcc168,11b0b698-5206-4025-8f7b-f40340ba3821,0,11881728,0.0,247.536,141,409,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:20:09,13:20:09,0:00:00.750006,1126116fbaaf433586e8374baed90272,2bcfbbda-1791-40f9-b95d-c9e7f71a9bcb,0,22110336,-10.9,460.632,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:20:09,13:20:10,0:00:01.078724,b0ed1e50d5104034a2be75b3864d25de,f2152162-90a5-4808-95d3-050982175349,0,12724992,0.0,265.104,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:20:10,13:20:11,0:00:00.963778,7739e8ebba5c4bd3a1fd36b4f398eabf,85399c85-f935-4f79-803c-1e90cc0cfb74,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:20:10,13:20:11,0:00:00.994856,9912ece01b7145388ddf75d2ac6e5c0b,099e93a8-4ea2-452f-816a-61d0e61ca2f2,0,6226560,0.0,129.72,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:20:11,13:20:12,0:00:01.584815,3db9496d4bfe4970b44048f18b946257,1cbd2993-521f-4854-ac9c-bcf36b898c4d,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:20:11,13:20:12,0:00:01.070691,4c3e999c65524c1c80821ada8f9dd6cd,1aae8035-b892-4e21-92c1-1930a319610c,0,10187059,0.0,212.23039583333335,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:20:12,13:20:13,0:00:00.999394,bc6084e6d81c41f4a0cb54e7d56839e1,2390d75e-874b-448b-b265-981b8cba462c,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:20:13,13:20:24,0:00:11.029456,81f61c3a6d824800b963a70dd58c44dd,4ce6668a-bd1e-40cc-adfe-238b2e71cf6d,0,10982016,0.0,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:31:34,13:31:49,0:00:15.398265,ef263ebb051a43ec997dc4c7bf19d5a6,c636cf5a-5772-4c72-91fb-9da01beb9404,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:37:25,13:37:41,0:00:16.402701,8604cbf2f6f14d7b8268d14d4cfabec2,79bae541-709c-4953-812b-0b2efeed6a08,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:37:41,13:37:57,0:00:16.005552,eb57db6e2a13431c89cee2c1348e00f2,d1958a2a-92f1-419a-b03d-1ae263d01b96,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:37:56,13:38:12,0:00:15.363482,04ff7d320caa4d979ccb53b3390a6516,2a27b96f-b65a-4529-bc60-8d266edcb131,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:11,13:38:27,0:00:15.734300,99f3852f71c6419a8942aa0ab67a1f79,0a13bade-f957-4ce2-846f-8e034a8b3a5c,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:26,13:38:31,0:00:04.677446,5ec3e26c0bfe42c5906940772f8cf18c,9bbc1d6c-044f-4b5c-984d-7910052f6b75,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:31,13:38:33,0:00:02.051153,461cead5236943f3a77e43d5abec0e2b,1cdb467e-2c76-4725-b2a4-a1ff884c04d7,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:32,13:38:34,0:00:02.041117,a8f5382f97ce4a61a1bb46170df140b8,d1123af3-58e5-418e-97bf-d8c5fa204619,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:34,13:38:38,0:00:04.413414,12ba0b330064410e80d7075e7c566fb0,5bda7f78-ca77-42cf-afbc-cfcf0290de59,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:38,13:38:39,0:00:01.088814,8e288682f92f40a98a448cf6998c4bd6,f46e35be-9947-4c42-98ef-3c6056c86f61,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:39,13:38:40,0:00:01.131541,75b072f826954b6a9dd60fdcec3e41a1,ecd61dfc-b06d-4a6d-97f8-ac85b8b150b4,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:39,13:38:40,0:00:00.666848,e62413f823594a6f947be6d40d8a8ec9,e276c0f8-9407-4b46-a3c5-983ce5e0875d,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:39,13:38:49,0:00:09.413080,f190f0fc98bb4250b71069e1ac3821a1,98b917b9-2732-4bc6-aac7-2048372916f4,0,10982016,0.0,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:38:49,13:39:05,0:00:15.938389,a4ba1801f98a442b816092486bb7ba55,3f74cae7-599f-46bc-92a9-cf66928831b5,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:53:57,13:54:09,0:00:12.111117,f400d765bd7848a7b9e1a088b6ad5b6c,a26b0279-6313-472a-a9df-adf57c2c30fc,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:54:08,13:54:20,0:00:11.235303,c9e00b04eec24e928e0a644616674548,c1d70b4c-5077-496c-bb92-ee146a4b5b0f,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:54:19,13:54:31,0:00:11.431266,a1231c62fc34480284295ab7260cb2ca,f6970099-6fbf-4667-9dab-a75e934a34e0,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:54:30,13:54:39,0:00:08.480226,9f4fe23a19b24dc58dadec94f4a3ac71,7c086b0e-d8a8-4bac-bce5-ebbd027ca9fc,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,13:54:38,13:54:39,0:00:00.551659,edc18e990e07422eb1793bb94c0602a5,6e1272ac-e46d-43f8-a7eb-63908a881860,0,15759360,0.0,328.32,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:03:51,14:04:07,0:00:16.134587,5db64647e6c54fe0bbb82009b342d077,72f7e49d-3d9f-4455-8ae7-e6ac62e0a8d6,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:08:33,14:08:45,0:00:12.386065,dbb545d5033c4d21b1348d2bffac7c13,caf90548-1fa3-493e-b7d0-103c8b632567,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:08:45,14:08:58,0:00:12.471511,78101a0ccb594aa191db8cd36c90ca3a,59d4a373-71c0-4893-84b3-d66b3907c344,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:08:57,14:09:08,0:00:10.860841,b275b2c48b7843fd94e1df6f2abb016a,65f65ec1-61b5-4800-97d6-d64b1fd8ecdc,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:09:08,14:09:13,0:00:05.152164,3e1887a6c5c446a8848cea5067f57e67,e8169ef9-412d-4c28-b3d9-cf7db60d2df3,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:09:12,14:09:17,0:00:04.343085,db5772769f39464e9ea14be9fc1c9081,8218ee59-17fb-4dad-a1d3-c3c1c2c1e606,0,12966912,0.0,270.144,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:09:18,14:09:30,0:00:12.112049,9c45a38fb71c40b9bfbf258c5de1016b,fc6a85ea-b9d3-4990-9e42-cd226e0438b3,0,10982016,0.0,228.792,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:10:24,14:10:27,0:00:02.935398,2d5d656a74d748088d7c92c4bc1bb145,f76557e6-a00e-4ff4-919b-5090920e9ad3,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:10:27,14:10:28,0:00:01.309205,06fe666194794c74ab217ec8fae3b188,440d65c2-8a3f-40bb-955a-e0b0dee7b21e,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:10:28,14:10:29,0:00:01.129883,1c56c78d33fd4d8fb5f3b38c3be6ed63,c8ea0e4c-e730-4f83-bfa7-4934f7216b6e,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:10:28,14:10:29,0:00:00.944899,f82f45dc890b4a019144bba5c6ebf79e,865674b4-85f8-43b3-a3c4-ceea61c4380c,0,12966912,0.0,270.144,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:10:29,14:10:40,0:00:11.523197,e4a8b110471947e38816bffa767df4e4,2ffee32e-8fa0-44b4-9815-8723c3405277,0,10982016,0.0,228.792,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:12:50,14:12:55,0:00:04.687951,84820f8440a24dc2817a4114faf0565b,d6f9a705-32d9-46f4-af39-13f4c2726b58,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:12:54,14:12:56,0:00:01.488410,ba0a8b3dd95f45b581b915d5a2c495a3,530f832a-05a3-471c-85f6-f0cfe8f96912,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,14:12:55,14:12:56,0:00:01.141637,b7c26c5d2f6443baa1e1d7024312fcb4,b4c7293e-bfc4-4e5b-8059-87993b9c312a,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,14:12:56,14:12:57,0:00:01.020544,f09dc1b7c80a467086a726b66ae2e7c8,77c08f9d-e6f7-4ebe-b8da-2497c161207d,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,14:12:57,14:12:58,0:00:01.716699,0e211598660c4a42a8a08942871a4091,242614fb-6f8b-47e8-81d4-b6fa56b51356,0,11631744,0.0,242.328,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,14:14:03,14:14:06,0:00:02.236296,8b4c6c24b8924bb784e3291ef2132bab,5a7923df-312c-478f-b373-05760d9494a8,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:14:05,14:14:08,0:00:02.538404,d453134283a042179958813c89f0d2ec,8bde73e4-c9e1-4ec6-bd86-0f90c2b16b02,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:14:06,14:14:08,0:00:01.918496,bfe128c0d20c43fa918a5da747a0ada7,013c7ac1-8b8a-42ec-bc8d-ff1e7a8dcad5,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,14:14:06,14:14:08,0:00:01.662386,2488f1ac10dc4f4aaa3573377b95b297,5efa0a2a-511a-4f4f-8ea7-7fd893fc528e,0,11273472,-8.0,234.864,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,14:14:06,14:14:08,0:00:01.399771,f6a3114e68a14ad485f915e5e62afd34,e914d317-05ef-479d-ba31-585cd757df4f,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,14:14:07,14:14:08,0:00:01.040695,737afd3220f64d57ade9095b6c433cac,8d3c0595-57c0-409f-b5f1-b56754ad7ab6,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,14:14:07,14:14:08,0:00:00.774795,b4e15efbe704465e91e58d64e8332efe,17ded461-2a83-424a-99d3-68ae5330ad28,0,11631744,0.0,242.328,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,14:14:07,14:14:11,0:00:03.357363,1b6f98e8e34246f6844dd986e82f5427,23b47614-d6f0-4785-8ca0-2b6fe76d787a,0,11881728,0.0,247.536,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,14:14:08,14:14:11,0:00:02.438965,d589525d35d74489960bb76b7c077793,b6d41fc6-9819-4c70-aca4-c9a0826c4dfa,0,10187059,0.0,212.23039583333335,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:14:09,14:14:11,0:00:02.182123,61c414aa2ed84c15b2b3d5d0be43d590,703b18b8-0e1f-46c8-adce-aba861bea022,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,14:14:09,14:14:11,0:00:01.878298,40c21ff69ceb48339390cdf0fb4dc0d5,003959f7-5248-4954-b775-1d7c87e76916,0,12373632,0.0,257.784,141,409,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,14:14:09,14:14:11,0:00:01.619573,6a2d3c35bc694e01b18c26acf9ec3053,9c24a07c-0a3d-4466-89be-7720105fb58b,0,12070656,0.0,251.472,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:14:09,14:14:11,0:00:01.365592,258afd98e06a4685bdf3323da20b001c,7ddfb2d0-8dbb-4474-b8f0-65b7fe5cd44c,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:14:10,14:14:11,0:00:01.056028,3093ef040b594413b52bd6486b79fd2c,fb7cbe64-5527-439c-9fca-c69bcde4cf56,0,6226560,0.0,129.72,141,409,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",14:14:10,14:14:11,0:00:00.818909,d28b0065824840ec824ad5d40df6940a,ab9e1f6b-3a13-4637-8f78-ad1ea060860d,0,22110336,-10.9,460.632,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,14:14:10,14:14:11,0:00:00.999968,70f6772816de414c8f89b8a1556bfe84,1bde74f6-54b3-4bd3-bcca-5501b8932e43,0,12724992,0.0,265.104,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,14:14:49,14:14:51,0:00:01.733704,b14d2035d5f04d34ab4ce092a84f83a6,179b55ab-a0bf-4a7c-85e9-59ecbc7ea5ef,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:14:50,14:14:51,0:00:01.220584,7389c2c3c5a24ed2b9b72477d4539bd9,e7a1bc07-b576-44a0-a8be-9d16dfbf0a00,0,10982016,0.0,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:14:51,14:14:52,0:00:01.003000,f6e50126fec24646b34c666dc30221c9,79bb4ca3-1560-4b1e-abc8-eeb01ac9b2b6,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,14:14:51,14:14:52,0:00:00.977958,33f92ebf907e4203aa8a584c43ac0edb,cb489d47-0453-42f9-b8a1-6bd34bf89c0b,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,14:14:52,14:14:53,0:00:00.980218,557c4bcd64b04866a24f03ac8b49d821,cf78da3f-1fe7-412e-85eb-6bc9e6a41b7b,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,14:14:52,14:14:53,0:00:00.884461,84deacd89c3b43ae92036efab4101c50,893e0471-5d1b-45b5-8e1a-ce14bda46cb8,0,11631744,0.0,242.328,141,409,auto_fade
