ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:01:00,22:01:09,0:00:08.991043,5e1d5437a88747028663367f1b1fa90b,ec0346bd-6595-4791-879b-1181a9eb66b8,0,10839168,0.0,225.816,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,22:01:04,22:01:09,0:00:04.467401,73edc5e8fd7b479d97d35c1f54bf1954,0b5c9f0f-5dfa-4aac-b3fd-b6a9cad29e27,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:01:00,22:01:09,0:00:08.657912,e553ce9e9b2943e2a0999d14fb8811a4,880a4bf6-0d09-47d2-869c-32d628b6d46d,0,10839168,0.0,225.816,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,22:01:01,22:01:09,0:00:08.178912,68e3bdecd4d34ef4b51aec0969670a62,921eec8d-6fbc-4bc8-b468-4571c097f9c9,0,11424218,0.0,238.00454166666665,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,22:01:01,22:01:09,0:00:07.761780,32ad24a5bd6f41e6bfb6df45f56b7929,e9493fa1-f2dd-488f-9f88-7a1b8a5b26ee,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,22:01:02,22:01:09,0:00:07.337458,8e96caeaa1f74fffa66d30034d3490f4,65eddb56-54df-479d-b3b7-0d4ab6e0abfe,0,12966912,0.0,270.144,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,22:01:02,22:01:09,0:00:06.878905,1787b00bf5ee49dda3c89c7af034320e,0357cc3e-3a82-4cb3-9ae0-d5b026185436,0,12373632,0.0,257.784,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,22:01:02,22:01:09,0:00:06.519650,e6f17f16e474472aacc6447228948bd0,3221bb34-e198-46fc-bd5c-ee3cb01c8cf2,0,12446458,0.0,259.30122916666664,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,22:01:03,22:01:09,0:00:06.059967,b1ef708c52c54dffb4b6e06d8bad30a8,d3e869d5-6566-4194-8cb4-180854e8cd38,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:01:03,22:01:09,0:00:05.530609,0f3e021bfc294bad9934b6dd34ab825d,afb9aefc-b8eb-4e28-81ee-c0936cb3919e,0,8284032,0.0,172.584,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:01:04,22:01:09,0:00:05.022877,9300b2645090443e85404853d6ec0e36,21c41007-a205-46e8-b297-68fa3a6ae3ef,0,11881728,0.0,247.536,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,22:00:52,22:01:10,0:00:17.646870,750e1ea97f8f46ba8ee41139e19b45dd,35f945b6-1270-498d-ada6-c38efef010aa,0,11227499,0.0,233.90622916666666,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,22:01:05,22:01:15,0:00:09.677802,b94f020c449d4b79bad5aa9fb5473271,6c71da50-de70-48d8-9015-80135c62ac55,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:05,22:01:15,0:00:09.180634,3294451a006f45e8b46b47822eb58d87,80f45775-a47b-4571-aded-b9a386004216,0,11273472,0.0,234.864,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:08,22:01:15,0:00:06.752046,b141ecfc2c0c4a9184e1bccfba858e54,47d2e8f8-1a0a-49a6-99aa-438e8779bbbd,0,11273472,0.0,234.864,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,22:01:19,22:01:30,0:00:11.840213,2395888f199441c7955c455218b597d2,4ed8c292-e62b-4e6b-8a81-4345dd29bf7f,0,12122496,0.0,252.552,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,22:01:19,22:01:30,0:00:11.464473,9fcaff641c804f609f0484daa8bad335,e8f3aa8a-4267-449f-aaf9-40e467b5722b,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:01:20,22:01:30,0:00:10.768238,df4a4f6b003e404caeebd3e9d332c8d9,0db57b28-0cae-4a25-922c-3ebe99877c50,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:01:20,22:01:30,0:00:10.295495,ff5e929cccf14e4ba6f8ea7d4036518c,7daac36e-00ce-4f3f-849d-78043d81c276,0,10839168,0.0,225.816,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,22:01:21,22:01:30,0:00:09.197999,9236a1bd10e54c5c943ee3e3e3493777,08c09b23-e3bb-471e-b5f1-03c91faeddca,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,22:01:23,22:01:30,0:00:07.469800,0a805db3f4f8427ab71f7a24902f7609,147161e5-663a-4b6b-8c2b-700ff628f8b4,0,12966912,0.0,270.144,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:01:27,22:01:30,0:00:03.217012,c4d628d648fb4f5ea35708922e3b0ec6,3f183eb1-bb74-4682-b1ee-a9d08b0da018,0,9476352,0.0,197.424,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,22:01:22,22:01:30,0:00:08.531061,b7978af0413843ce9ab76dc508460f21,46abf919-315a-4ca5-ba82-83875d8b2daf,0,10982016,0.0,228.792,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,22:01:18,22:01:31,0:00:12.360724,0284dcfd63ee41d4bb871932e1ef92ea,815906e8-7a3d-426c-ba4c-c698d0ddd76a,0,2052864,0.0,42.768,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,22:01:18,22:01:31,0:00:12.778555,0c7d5ea321c042e392cfb8d49233193a,da3f0124-17a7-4d42-a190-84f627fcc1ea,0,8555904,0.0,178.248,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:17,22:01:31,0:00:13.189489,b4c8e4d5ccf84dea96549f03c9dc0dca,8d8b76fd-ca5f-4cb6-b8c3-3ef0178220a0,0,11273472,0.0,234.864,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,22:01:24,22:01:31,0:00:06.804159,e6c55ea395a94c2aac6660b96c1d2a13,e06b14de-9042-441d-a4aa-de38c1dc1604,0,21684838,0.0,451.7674583333333,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:01:19,22:01:31,0:00:11.435327,668de78a992745aa892cbe66386a665e,a6620fa4-d7c0-47a4-8bd3-b9c8858eab47,0,11881728,0.0,247.536,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,22:01:22,22:01:31,0:00:09.263964,70c2b396ee1c450ab43a36b7dab2a393,6319634b-64e3-49e2-8e32-a10185a45e13,0,11424218,0.0,238.00454166666665,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:01:20,22:01:31,0:00:11.010748,5c12cfba1442458883ef6d2842043c22,ad21d57d-6285-40fa-bcac-357804c04858,0,8284032,0.0,172.584,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,22:01:24,22:01:31,0:00:07.238928,4acbe9b4517a468ca420ed0daf5543b4,c4dba91f-6cbe-4325-afa7-d38eec6f4f8c,0,13932287,0.0,290.256,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,22:01:13,22:01:32,0:00:18.288646,22bc65ddabe94a1da2d7547af4ed9c71,a3c69b56-e84b-4563-87f1-795b657a4047,0,7986816,0.0,166.392,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,22:01:22,22:01:32,0:00:09.583801,9e84206ffc1e4488aeebf0310424c718,e04d67d4-7480-48f3-b308-2e945a6703aa,0,12446458,0.0,259.30122916666664,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,22:01:23,22:01:32,0:00:09.579545,4c75a371fe0f4030b314aa1a8f59d7cd,ca079016-3290-4f76-be11-eb841108f331,0,12373632,0.0,257.784,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:01:25,22:01:32,0:00:07.803307,1255732e3b4a4c1e859d71c378ce7888,c025f9ec-f2d0-4f36-aeef-6c15d0319c18,0,9398016,0.0,195.792,100,1000,eof
