ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,13:17:53,13:17:54,0:00:01.213419,44a30e3bd51941cdaad709cda2a88f55,55f809fa-100f-4489-bab6-80af7d1fb965,0,15759360,0.0,328.32,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:17:53,13:17:54,0:00:00.884818,1c0e666e667140c8b96e80e4e5806c54,f1208349-94aa-40dd-bcda-237b01ec24fd,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:53,13:17:54,0:00:00.622936,655a110c0de8458c9970e066d5e1088d,e2dada9d-e9ba-49bb-8af0-ce7881b5912f,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:17:54,13:17:56,0:00:02.083988,3c5ec607faf840059023af6a2527e6e1,06618b64-9c6c-46cc-bb84-9c69c93f2ef8,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,13:17:55,13:17:57,0:00:01.312013,ba77de696b7b4e6aaa23b897c1557559,9967e97a-aa0a-446e-a710-b42ced766ab7,0,15759360,0.0,328.32,182,502,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,13:17:56,13:17:58,0:00:02.237796,63416419cc3149219eb2790db623105c,e0c83984-0353-4aa1-b949-7d9e766e31a1,0,9733248,0.0,202.776,182,502,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,13:17:58,13:18:02,0:00:04.364640,42667c454546419a82ed232eb5250e6d,64ee3540-8779-4f54-823e-f31897abb023,0,8322048,0.0,173.376,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:17:59,13:18:02,0:00:03.166854,4bb8e646ae4d47f6b314d8bfdd0cb656,97b6bdd5-0536-4a0a-8e08-be7d7295669d,0,5659776,0.0,117.912,182,502,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,13:17:59,13:18:02,0:00:02.752936,0fa85d6c4ffd402fa43855c135d2d069,a57fb266-4b2e-44b1-9d7a-d0482680784e,0,8952192,0.0,186.504,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:18:00,13:18:02,0:00:02.322847,1d56143e587147639ca03d0f03436583,07cae8c9-41f1-4f9e-adf2-05ff86aa2f70,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:18:00,13:18:02,0:00:01.946927,06f2c16189384aecb3685ebbcccafad3,ed194ecc-49b2-45c0-a643-f215e59b3ccf,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:18:00,13:18:02,0:00:01.602044,3100f2c96e90497f8e9d87600ffdd93f,42de058a-486a-46de-8910-9782e1371d4f,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:18:01,13:18:02,0:00:01.238731,57e64f4e6eea44909a5f45b70db918c3,2f83f93e-5c2e-4bec-8a18-b9036101c87c,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:18:01,13:18:02,0:00:00.939616,a17b35d86b564243a0b6437c4ff74849,83266316-737c-4c5e-acca-7b2959d065d4,0,22110336,-10.9,460.632,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:18:02,13:18:03,0:00:01.264229,348dd4e00e6545c1a6f46e24898e0346,ffc6d0f6-43d4-4854-bff2-2fb570e13917,0,11881728,0.0,247.536,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:18:02,13:18:03,0:00:00.664058,8c51c535fbd241098010900ffa32b683,cffa2633-a209-4112-a1a6-f82454d2c622,0,11631744,0.0,242.328,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:18:02,13:18:49,0:00:46.727538,0163f475e3d84c7786d3da39425e75b0,750557b4-8f9f-4ed3-a089-521d66dc5331,0,7986816,-6.3,166.392,182,502,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:18:57,13:19:19,0:00:21.627971,46cb78f26a3f4bf1bbb573fe8a607ddb,40f91623-7a89-43f9-95b0-dec4e542e137,0,10982016,-2.9,228.792,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:19:18,13:19:20,0:00:01.756093,16ac133b4db04aad9d49fe207e4d53b5,dad3ed47-2b6a-4e86-b648-5a6bccc6fd3c,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:19:19,13:19:20,0:00:01.074375,d527714bd0784453b03e5cd66ec41fd6,97624652-e894-4335-b366-014a87faac37,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:19:20,13:19:22,0:00:01.650421,17f15d88bb3847cf8eda6a44271858e4,cf9c8c96-0b80-49a9-953a-c280fa45e898,0,12724992,0.0,265.104,182,502,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,13:19:21,13:19:25,0:00:03.740541,9c63a80e56f844c489210326cc6eba2d,91c9dfbb-1172-4102-acea-147d8c2ea350,0,17106048,0.0,356.376,182,502,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,13:19:22,13:19:25,0:00:02.542050,9230b6e51def4c3ebbfd6f613d4951ab,620ed70a-b60b-442c-856b-a9406569d841,0,15759360,0.0,328.32,182,502,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,13:19:23,13:19:25,0:00:02.163101,9baf8d34872a4187873c39279863f909,5bc0fdf3-d8b7-4238-bd02-f05704c3db7d,0,9733248,0.0,202.776,182,502,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,13:19:23,13:19:25,0:00:01.854016,8840d983a8e74b4794c0cd33432c4d63,d3053486-a9cc-48f7-8ce9-2f9370409732,0,8322048,0.0,173.376,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:19:23,13:19:25,0:00:01.489190,6a611759a9794e8f8fb6144b21302b5d,940f9a1e-2afc-46ea-8f5f-68222dee79ae,0,5659776,0.0,117.912,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:19:24,13:19:25,0:00:01.107119,729a601741f143afa81fa8f15d01963d,98eb467d-343a-40bf-b072-184094122392,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:19:24,13:19:25,0:00:00.801087,b7f38b054e65485198673647b548d235,0c263ace-f198-4fde-91d3-471dc7007588,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:19:24,13:19:26,0:00:01.187987,5ce631221c8f4f5582359919424b59c5,a7cdd565-310a-441b-91b0-98cb3fb2372c,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:19:25,13:19:26,0:00:01.266995,ed97d09ee53a472890c8319c4f54b250,847c6f62-4509-49cd-9319-0c99cdf4bbad,0,22110336,-10.9,460.632,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:19:26,13:19:42,0:00:15.803883,ef1c34549b294466bb6fcaa3974f185a,68647a35-dfe4-48aa-8e8f-2c3260d9e345,0,11881728,0.0,247.536,182,502,transport_stop
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,13:19:43,13:19:45,0:00:01.801979,f5bb1a8ca2e646f4a37fa764d4a3a618,bbe8d911-4df6-488a-9056-d62119374dff,0,12122496,0.0,252.552,182,502,transport_stop
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:19:47,13:20:01,0:00:14.318563,a0d63e52ee974ff1944d3bd6fac63d21,7ac58540-ec97-4a72-9b6d-432732bf381f,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:20:01,13:20:15,0:00:13.722005,9aa6ecdd1035471c88cac4e5304ceb45,068241d4-cfe8-4fa9-94ed-0a254b22857d,0,5659776,0.0,117.912,182,502,transport_stop
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:20:18,13:20:20,0:00:01.336455,db372ec19b6b4c5abab1c7097ba76b59,9cef17fd-b53e-405a-8ae8-36c596e66c39,0,7986816,-6.3,166.392,182,502,transport_stop
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:20:21,13:20:31,0:00:10.362602,0681b217b25149cc91cbb72acad0afb6,7653ba71-b6f6-40ee-83e5-22fc9528241c,0,6226560,0.0,129.72,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:20:31,13:20:33,0:00:01.728325,c058de1378064911b23c411352f0ebdb,1e83e31c-8759-4fc4-ba7f-2174b38eff19,0,77900,0.0,1.6229251700680272,182,502,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:20:34,13:20:35,0:00:00.732789,af816ef636f94c72bf28847a59fe048e,cd9b805a-e7ea-4b3f-bd60-899f892667b0,0,227875,0.0,4.747414965986395,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:20:35,13:20:35,0:00:00.342503,01e89b2da8054d78bae0bc1b32b0e295,a5d3f1da-55b2-4450-bcfe-692a5a1b87b9,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,13:20:35,13:20:35,0:00:00.278610,381c431b3d6249efa7d66e415bfeefa0,8b07763a-62a6-4059-a273-a42afe7c9601,0,84322,0.0,1.7567120181405895,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:20:35,13:20:37,0:00:01.041757,80fefe40e0c641638dde69f3e50e7d3a,01b2a28c-f860-477d-9f53-55c62daa14d2,0,52461,0.0,1.0929478458049886,182,502,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:24:45,13:24:49,0:00:03.929035,88b888b1da0045f480b13fc9b2779c1a,385e2b7a-d3ef-4380-a448-0eedf5440743,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:24:49,13:24:50,0:00:01.467099,1417ecd5cd9943dd8128a3d5b24cbbae,26eabe03-6030-4b44-b6f3-8c69377a465a,0,10982016,-2.9,228.792,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:24:50,13:24:51,0:00:01.516795,c4f2bc0d73d943888f8cf3947f9f58ef,fa22e6d6-a75f-4313-9cb0-ed0e5ff5be40,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:24:51,13:24:52,0:00:01.059316,6a344e09309148e4aa49042c1647c678,d703acbf-090f-4bfd-a76e-ecaac5160c77,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:24:51,13:24:53,0:00:01.653166,93ddf1e83d0343b187f6be7d5058fee1,c07b99c2-5a07-4863-8784-95c3fc49cc3b,0,12966912,0.0,270.144,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:24:52,13:24:56,0:00:03.318481,ed11dcba210c4c1da06a04295d053477,5f08c510-6873-4775-9352-2d6b17c84b22,0,11424218,0.0,238.00454166666665,182,502,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:25:06,13:25:08,0:00:01.767401,3ef1808a228643c497215aa869418471,679c7536-1f10-47af-9530-07e1eac5bb83,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:25:07,13:25:09,0:00:01.508176,10eb0fed26d543d6b82ffa3027144f2d,7ce287ee-5c33-48ad-8ce9-8df8e9644232,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:25:08,13:25:09,0:00:01.080777,5c18972b99754b1fb04f5080cbcf0a19,32cb62cf-b28d-4fc9-8e7f-7d375becea31,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:25:09,13:25:12,0:00:03.225764,6fb312a84ac0469787cee0ebec0a83c1,03a8c476-8b8f-4d99-a252-9d846bcbeed4,0,11273472,-8.0,234.864,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:25:10,13:25:12,0:00:02.349983,fd940076c7934fdaaf33e363c6baa361,cb291fc1-f9d7-4e7c-815b-1b9b5a4d52cb,0,7986816,-6.3,166.392,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:25:10,13:25:12,0:00:02.040381,72dbf944b41a43b1b26d761602d39025,1ba3584e-b156-41ee-a8b9-e8dbcd0af2e7,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:25:10,13:25:12,0:00:01.772779,5e2d3342e47040b78d6654f90ea2882d,d7919d5c-44d6-4b02-83c0-6291ecf561de,0,6226560,0.0,129.72,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:25:10,13:25:12,0:00:01.558690,e50febb50b72491fa6e4823b1605dca3,310aba3c-c1d6-4fc5-9954-963590070619,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:25:11,13:25:12,0:00:01.398399,5fb4d571f4d34eb1a7b8a9437090f8bc,afac9b07-7082-4568-9d65-e75476a3ee60,0,22110336,-10.9,460.632,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:25:11,13:25:12,0:00:01.187695,31792d9378804a9e83eab6db3879a495,51de7cc0-70fc-4e96-99a8-ac8dd417ea56,0,12446458,0.0,259.30122916666664,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:25:11,13:25:12,0:00:01.080509,16fe0dd81b634c10b485cae97e081cc7,f3f6544b-4067-4154-9ca0-9e97ab4cbee3,0,11881728,0.0,247.536,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:25:11,13:25:12,0:00:00.924724,fa234333483c4769bb157b01056488bf,9ab51266-ea0d-4082-8a10-3e0a11631b2b,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:25:11,13:25:12,0:00:00.820259,724a56c4c27f4fe88760668c4ff066b0,627c1b9e-f1ba-4a07-abaa-715947974d6b,0,8284032,0.0,172.584,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:25:11,13:25:12,0:00:00.612954,6474de3e144344b18269ff4a23f31254,83136c33-d649-4a6a-b23d-50c09f3306d6,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:25:11,13:25:13,0:00:01.620581,0845dedb8bb64ff58163e5f0decb1539,841f9193-5f93-46b9-a2f7-b2bac5ab64e9,0,12724992,0.0,265.104,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:12,13:25:13,0:00:01.081742,cc4dfad75a1747419797637118fa954a,45b83806-ccb7-41d1-9a7b-d3468c35e044,0,12373632,0.0,257.784,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:25:12,13:25:13,0:00:00.792819,33f09be1ae8044648dd5978a26a3ec27,b8af141d-d7c1-43bf-be6d-556645f23179,0,12966912,0.0,270.144,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:25:12,13:25:13,0:00:00.740445,e4d1399cb629479ca5281ad9eca5747e,ce873992-3896-49e0-915b-5d6b899d0e20,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:13,13:25:15,0:00:02.293753,f30dd1f9a3324b4ba98c3481111c4424,f70e6c7d-8a04-43ca-9f00-00917a19ed07,0,12373632,0.0,257.784,182,502,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,13:25:13,13:25:15,0:00:01.778027,f985fa7ac42a4737b060e3564b4a629d,d86aa4af-9697-4988-ac9d-11d640a0bfb3,0,8952192,0.0,186.504,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:25:13,13:25:15,0:00:01.568993,76bb684670a14edbad53b1fd6b52acd6,c844014c-5201-4781-bb40-47439b17b7d6,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:14,13:25:15,0:00:01.238721,43fd8f02ee0f47e78fdc9800d89e4c22,d1d9f64f-77e2-459c-af5e-7baa71a6eabc,0,12373632,0.0,257.784,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:25:14,13:25:15,0:00:00.970487,252d60a8fa8e4afd8c80d848feddeb25,1f73dd87-772f-4f9c-88c6-ec381299865f,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:25:14,13:25:15,0:00:00.756579,0a33dbd8f33749f69e3abc3aca6c5e2a,ae18b306-9151-4bbe-8d5f-24a5229e711e,0,11631744,0.0,242.328,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:25:14,13:25:15,0:00:00.634275,236aa4adfd8e4658835fabbb5ef81891,cd937697-7a49-43da-9e4c-8bd15f6b492b,0,12724992,0.0,265.104,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:25:14,13:25:15,0:00:00.580462,99597ffe7eaa4fe9b24c58336c9d8335,559e63b2-3698-498a-8d7f-5d28bb6d9a64,0,11881728,0.0,247.536,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:25:14,13:25:18,0:00:03.273742,d025c062154245079a7c1045e8366729,2cac0126-64a5-4e9f-abd7-4b56a338fbc0,0,12966912,0.0,270.144,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:39:02,13:39:05,0:00:02.293609,46196a3c48914c88adf79cf931a3bd9e,4eb3716e-d339-4ff5-9a48-bf87ba4c38da,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:39:03,13:39:05,0:00:02.136409,69e0b855673a4f69872ac4f8bf43f1b3,ec4d75ef-119b-433d-9bde-8956fd067fb3,0,11273472,-8.0,234.864,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:39:03,13:39:05,0:00:01.977554,fe90ca8dccf540bcbc67797929d7db6e,d929d028-44c6-44a0-8162-1c1967fd129e,0,7986816,-6.3,166.392,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:39:03,13:39:05,0:00:01.717434,2d5beb98015945d087fe6c19ad81c27a,1c6d03ea-b870-4574-851b-55c8a250ac62,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:39:03,13:39:05,0:00:01.235970,590ce315de2545718e3692a6599627cd,f97cc475-21e5-4ae9-83ad-fc6081c3ce81,0,11273472,-8.0,234.864,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:39:04,13:39:05,0:00:01.126586,c2ab24a2274c4bc39d6e55697c35e4bb,c86af191-65c5-4835-a1df-dcc712d75597,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:39:04,13:39:05,0:00:01.068041,51eed37a2ade489ba622ddab56b181db,30a503df-636e-4788-80c0-12f203835f95,0,12070656,0.0,251.472,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:04,13:39:05,0:00:00.752316,229dffa428ab4a62ae9d478ddc2fe685,05a5b66a-5ef4-4bdc-891b-68be4a3c6a72,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:39:04,13:39:05,0:00:00.581866,47fa236d2d8546d98347dd42f332693a,6ffb3ba2-301e-4e17-af3a-58cd5a93a09d,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:04,13:39:06,0:00:01.930296,0afdd7bac7444a7cb925e73d89b64f61,e9fee6a2-e3c4-4ded-85f8-6ab1105f3c36,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:39:06,13:39:08,0:00:02.418058,9f4e0be7c9244060b3a33fdf9064b942,a802045b-4a10-4507-a648-17f80263523e,0,11631744,0.0,242.328,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:39:07,13:39:09,0:00:01.665284,f063fef61f784837847cd429511ded94,9ab01b1b-cbf5-4226-88b0-d19d29ed98eb,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:39:09,13:39:10,0:00:00.992823,e409ee39bbfb4e3a9c01562722f2e12e,7c6db336-66fe-410c-ae11-337df525aa13,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:09,13:39:11,0:00:01.533969,30ab11823bb34f4f8f5d17afd6860142,0d4b24f4-cbdb-4feb-8c38-22da789a93f1,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:39:10,13:39:13,0:00:02.685569,e010a5ade59c4d4bb450106e0fec6503,44115512-52fb-441e-9fa1-04aa4f28bf6f,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:39:11,13:39:13,0:00:01.993404,0eed2f88ac4c47e497d7ac338ec08b44,9eb5fdd3-b2f8-4edc-8fb2-66dbf7455fdd,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:39:11,13:39:13,0:00:01.772608,7b0b099111ce4ee4b5a8429b7da1bd13,927634e8-e267-4772-a964-eb8c031ee982,0,8284032,0.0,172.584,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:39:11,13:39:13,0:00:01.471829,b9ce912048a34deaa22df8bda4fd4875,36b1f00e-917a-4d6f-8426-863b4d352a9c,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:39:11,13:39:13,0:00:01.353823,b642a4a15a8b435ca7b4194c19a2a9e0,09ccbd5b-3bc0-4159-8163-507b83494757,0,12724992,0.0,265.104,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:39:12,13:39:13,0:00:00.927426,5de5daaaf18841988e5d5078bdcb5a4e,8a687362-da01-4cb2-b7cb-9c52dd503fc6,0,22110336,-10.9,460.632,182,502,auto_fade
