ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,10:09:14,10:09:18,0:00:03.898990,fbfed08da38244cda3479cdb6e6e59be,7548617b-3a8b-40d4-92b7-9fb041aed348,0,12373632,0.0,257.784,100,1000,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,10:09:16,10:09:18,0:00:01.911179,bb6c4ba8691f482f9b263aa70da5b6bf,d39fd916-627c-4e02-ac53-8caf12003539,0,12070656,0.0,251.472,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,10:09:16,10:09:18,0:00:01.739625,06b51ded0bbd4f4e849e31ed4115f2de,9b2d3e61-e8ae-412b-825c-f7fcf435e917,0,6226560,0.0,129.72,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,10:09:16,10:09:18,0:00:01.540871,64cbdc6b0a984473b8ac03b620ea2400,2ec9ff34-6e32-412f-ad17-e7578e5de69a,0,6226560,0.0,129.72,100,1000,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",10:09:16,10:09:18,0:00:01.364882,4f8ea0075a03443294302b1c179e0bfc,876cc9e5-2717-4965-bb38-a71d58c57026,0,22110336,0.0,460.632,100,1000,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,10:09:16,10:09:18,0:00:01.237426,a01f273f436d45cb9667c51674333a50,17a1d705-ff22-4f82-b4f6-75bd93ce33d0,0,12724992,0.0,265.104,100,1000,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,10:09:17,10:09:22,0:00:05.160021,78d311be0ec44c12bcf8ac8119a8ff70,c7c7ca3f-9351-4e7c-94f9-cc0dd8c3132f,0,11465856,0.0,238.872,100,1000,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,10:09:19,10:09:22,0:00:02.779461,a898e850689141caaefaa4afaced082f,f6da443e-f554-4ac7-a305-3a839fca26b7,0,8910720,0.0,185.64,100,1000,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,10:09:20,10:09:22,0:00:02.133400,b9ddf715a890498a983e1bcc7e0fe329,9ad9bcfb-f94c-4642-abcd-a28996eb6c8a,0,8952192,0.0,186.504,100,1000,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,10:09:20,10:09:22,0:00:01.729549,9d86cb0c5bf44805bc2f35107a583ceb,90de4d8c-1449-4da5-9dea-018a70c3e003,0,5659776,0.0,117.912,100,1000,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:09:20,10:09:22,0:00:01.395225,1254219f28094a1d89fe1203ffd9a381,7b64cbf3-70be-4a7d-bce0-ab6e7e47b346,0,8322048,0.0,173.376,100,1000,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:09:21,10:09:23,0:00:02.314067,82ede585a5504bca800d0d45630130b1,5be82964-8e3d-4801-bea4-551f0c3d3878,0,9733248,0.0,202.776,100,1000,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,10:09:22,10:09:24,0:00:02.045389,ce95e2490d8e4f1d850263ade3a813e7,8ef4eb36-30ec-4077-9307-72215653bd81,0,15759360,0.0,328.32,100,1000,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,10:09:23,10:09:26,0:00:02.705785,f395e7c0fe9144f98f6d448a4613d368,cb970b30-62d8-4529-9730-3088ea347c9c,0,17106048,0.0,356.376,100,1000,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,10:09:25,10:09:29,0:00:04.053643,5e9b3c03290242549d289d78dcee52d9,8d23a154-82fd-4a6a-a448-3b379e6060da,0,11424218,0.0,238.00454166666665,100,1000,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,10:09:26,10:09:29,0:00:02.473444,fc6d177c145848c5b7b7d1a8d958d9af,24c8c942-ba8c-47a0-b365-a5af74c3d842,0,10982016,0.0,228.792,100,1000,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,10:09:27,10:09:29,0:00:01.759523,c7646acb61794552a5d702185fd5acde,6d1ddc48-7d8c-4768-9da5-cf3e61a53a92,0,12966912,0.0,270.144,100,1000,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,10:09:28,10:09:29,0:00:01.292929,2f245768893c4b1c8a6d81c7a5df1d6c,2b38459e-c57b-46e1-bff1-0dce4b82075c,0,11273472,0.0,234.864,100,1000,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,10:09:28,10:09:47,0:00:19.605821,832cc6084dfa46d58302d5774e218268,bb48e472-63ee-4f0d-ae9a-a35bcbc4eef0,0,7986816,0.0,166.392,100,1000,transport_stop
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,10:10:41,10:11:39,0:00:58.426206,17ed78e781fd49bf9f96f87316c7c73c,07c6287b-fc60-447e-92e2-ef5453a195ee,0,11273472,0.0,234.864,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:11:35,10:11:39,0:00:03.853152,7d06febc9bec424dbc492bb8d232eb74,4a211cd4-4c37-4f75-afb8-f2f7a87e3fed,0,69927,0.0,1.4568253968253968,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,10:11:39,10:11:40,0:00:01.141011,ee956ca4a7f44f8898dfb71ecba4f96b,d2a93741-2a36-4142-8865-379b12569e04,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,10:11:40,10:11:42,0:00:01.403518,adc1d0287a2f476ca614184205038ccd,ae72b475-67e0-4cb9-9343-327c39e92219,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,10:12:38,10:12:39,0:00:01.348987,6e7bef925c0e494ca16a0f432ad1afa8,900e0867-d6ca-443e-bb00-d4061add9b4e,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,10:12:39,10:12:40,0:00:00.921087,46b58def4c6e4e529e7b8ef4991b47a8,9ec543c8-e589-4316-9998-02c558dedd15,0,61187,0.0,1.2747392290249433,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,10:12:40,10:12:41,0:00:01.258518,73ea8dfbeafb4db18bcd88cc0bb5ba1e,1b917210-4cd1-4a93-a9ab-771c5fef9edb,0,80000,0.0,1.6666666666666667,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,10:12:41,10:12:42,0:00:01.285473,31a077fca1864caa88dcd66d20727b0e,35ca5b4b-aba9-4fbd-a2a7-c84c385ed29b,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,10:12:43,10:12:48,0:00:04.799789,ba7a9284614b49b0b06d5aba6fd6a0a0,8548319c-54c4-4d45-882c-18dc9365fd4a,0,230831,0.0,4.808979591836735,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,10:12:52,10:12:53,0:00:01.124644,a45e9898ba4647e591283db8708402b1,ba1a1b63-eee8-4333-8108-bdae93f331e1,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,10:12:54,10:12:55,0:00:01.321966,63d2b8a0d6624ede9d5382eef61a3b50,c878f917-eab1-4072-9ba5-bccbf27c3852,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:14:48,10:14:49,0:00:01.333001,53d1c6518b554016828059bc0ff11807,300feb4b-1810-464e-afc8-f8564e992757,0,69927,0.0,1.4568253968253968,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,10:14:49,10:14:50,0:00:01.453188,98f7153ad45d455891c6da9e91ec71c1,8cf5fa63-3297-4998-a32a-b7b795c0dd11,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,10:14:50,10:14:51,0:00:01.027379,efe1aaa8f8bc4ec5bd9bfc69fc7f0abf,153fe53d-7681-4446-b69b-aeaed41e7779,0,61187,0.0,1.2747392290249433,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:14:57,10:14:58,0:00:01.130130,0a681c6978be46cfb90838d47477c87c,7434837c-f773-40fc-b2a3-887707da4e90,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,10:16:45,10:16:48,0:00:02.592440,13c638e33ceb42959ee949afbe13418e,9972b057-fea7-496b-b05e-c612112d7364,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:20,10:29:22,0:00:01.616442,85fb790561ef4badbe365a5b39b8c8c3,7c46b508-e943-41d1-9252-9b2aa6ca0461,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:25,10:29:28,0:00:02.426748,87b2d3a5a5504504af988c8fb22fd31c,b9ee5848-dfda-4613-9d17-a76f344b2431,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:31,10:29:32,0:00:01.582470,8dc5a3ea190a4fdb8e328f7aef3eb71a,c135d7bc-e65e-4b77-9c3e-52e7644b1bd6,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:34,10:29:38,0:00:03.677993,24b7a2e5d58f4995bd778d4a5f611ea2,207d13bb-6794-4ad3-a2bb-0115505508c7,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:39,10:29:41,0:00:01.603913,18acfe8c54e94fce8385ce44904d9dc2,71024563-61da-4d83-b5a7-a5ea24d1dd19,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:43,10:29:44,0:00:01.289164,0f39078d719f4b4594cc50b22e9d296a,1ed1f6d8-384a-4eeb-bb64-5772ab4ac631,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:29:45,10:29:47,0:00:01.592406,8ce05dbea9794509b88e62d8151d9f4c,9d3150c9-f248-4cc3-a68e-a36af5fd2ce8,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,10:29:48,10:29:50,0:00:01.915624,e1be1a5f416f4a209075bf22aac13268,c5603679-9f77-44c1-978c-43ac35bc3954,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,10:29:50,10:29:51,0:00:01.334241,c3cf736db6384bc4b8829ae2bc571368,6bfdf43b-4683-48e7-b0d4-4b016c148dbd,0,80000,0.0,1.6666666666666667,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,10:29:51,10:29:52,0:00:01.318690,b5ec56ebead04b2491fcc748b6f29bb0,be5f31aa-e5ca-4ecf-bb54-6372179736af,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:29:53,10:29:55,0:00:01.795412,8c97fda89754467caf4626aa4621cf7a,10d4d175-ec32-4534-b70f-68e10a66f152,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:29:57,10:29:59,0:00:01.792161,16882c057adb460eae7b61c4fa6287af,f9bfc0e8-87d4-45f7-a2dd-7033e92e8515,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:30:01,10:30:05,0:00:04.087353,c0e3e9d290c64bf6b02047a4a3cc5c37,cd20a81a-8ad3-43b5-b46a-bcde2758a33b,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,10:35:17,10:35:19,0:00:01.607817,17be423faa8740ec9edec8eb9882a01d,e545ce27-867e-48d0-a646-3703280aecf0,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:35:20,10:35:21,0:00:01.762270,1e0e35ded00e4ceaa40dc0ef4f369370,589859a9-0fd1-454f-b4ca-15fcf09c47ac,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,10:35:24,10:35:33,0:00:08.364492,6d8147dbc5204c0ab8be18faa0a437c6,833a3d9b-ef77-4dd5-8ac9-9c0e16dbf065,0,399953,0.0,8.33235827664399,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,10:35:36,10:35:59,0:00:22.639898,380584de30004eec8a8d8fcb380b07ef,9d8e1398-db36-4363-a218-7412f9555dea,0,399953,0.0,8.33235827664399,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,10:36:02,10:36:11,0:00:08.378626,c00c3fe361c4484ab6dc0c04c11fe041,72b06297-9b6b-40cc-ba1a-8279146497c3,0,399953,0.0,8.33235827664399,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:16,10:36:17,0:00:01.853274,a3a3c556396c4418a635dbe15dd430f6,5fbb280f-02ec-44f3-b26a-db9e6c615e32,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:19,10:36:20,0:00:01.771101,bdcd508254bd427ba17d58963c0ae94a,bf371e36-6f7a-4489-8191-a99aa20215a6,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:21,10:36:23,0:00:01.799774,c0c49bdb4bab4fbfa2e8edc4a107c9b6,f8b34613-7ca4-42c4-99cd-833d1c2360bb,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:24,10:36:26,0:00:02.015056,9a524945acf2491599f15aa639d76086,c0c3d685-1616-4791-820f-ee95eee1cbde,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:27,10:36:29,0:00:01.799002,0ad3ff97c53b4766bdad17129cf29fde,fb128e24-d045-481b-a9b4-87e7858c7960,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:30,10:36:32,0:00:01.794732,2e4e2e0314a44871a37f2fe26a71db1b,6d3369be-dea0-4ff6-91b1-b49418843727,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:36:33,10:36:35,0:00:02.506147,cce4abacb7fa4dfb96405d894eee74a9,3a5a75d3-c3ff-47ff-82a6-65061117941a,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:51:57,10:51:59,0:00:01.785501,1afdf0a8606d4f95ab14730e55e5755a,e14640a5-24f1-462c-9a05-90976dcd9744,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:52:00,10:52:02,0:00:01.765473,7eceb28435514f93ae410d62ca85039c,e934b409-6622-4e51-960c-dbc0bc51b340,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:52:04,10:52:07,0:00:03.730230,24d44d12bafd472c800e94880496b735,e12611f8-d732-40c0-a728-487a27b82ba2,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,10:52:43,10:52:47,0:00:04.794696,eb17ba489d4b4344afd7ed5b9910fa2d,a4ac7eb1-16bc-43d9-9830-80109208fe66,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,10:52:49,10:53:11,0:00:21.273994,44173d9ef3ae424fb2a16973f284496a,e7721ec7-4bc3-467a-a2a9-5308555a5572,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:54:29,10:54:31,0:00:01.777789,9624625997bf40409a43232dd8427246,b4856984-baae-468d-9669-3ff00fec9917,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:54:33,10:54:35,0:00:01.794013,b9f2c06a31654b048e516a84f9b57c33,9c0945f3-73cb-4516-be37-f6c0e14a78d5,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,10:54:35,10:54:37,0:00:01.933269,974554eb7a384efc91120d9f1814eed2,de0ca901-84b5-44e6-8a1c-3e85f5ad84b5,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,10:55:18,10:55:23,0:00:04.812810,0489456eba7743a38d4a8f34397bac3d,ad0d88c4-40bf-452c-b439-3bf7dfe52f15,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,10:55:24,10:55:40,0:00:16.583943,0cc53d17790a4a6794da80a5f0ac1911,86efaf17-f2de-4053-bd16-b122e7bdc393,0,227875,0.0,4.747414965986395,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,11:10:05,11:10:06,0:00:01.605384,41158da8b08a4464bec0c2e29ec65dab,5acbc765-713f-4ee2-8313-353b1420fdb1,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,11:10:06,11:10:09,0:00:02.404553,c53abab4312d4b58bf653ca5f5c0c2e3,2641e601-e72d-4631-80e3-5e0837f35440,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,11:10:10,11:10:12,0:00:02.493598,8b802c20b5c64e42b4de41d80946be75,bbd3f26e-3657-494b-9d7b-1d0d10b702b0,0,197999,0.0,4.1249886621315195,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:10:11,11:10:13,0:00:01.784345,f5a1b3f0fd3c4497ac09865e57f1217c,06a537fb-c8ec-426e-9ccc-8483335bbc0b,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,11:10:19,11:10:29,0:00:10.582854,91b82e4c39b3431d882ca59e7ee3d6a7,9b69c9a0-e1d6-423b-bbef-3e3a49e7a200,0,197999,0.0,4.1249886621315195,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:10,11:25:12,0:00:01.839970,19a666483e6047e3bb85265193d42212,20b70f5c-7032-46e4-ad94-5aa46c2953dd,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:13,11:25:15,0:00:01.770393,ed1d507c2fc544b58867571bf37656ae,70c1ac78-4e48-40f6-bd1a-57facc8f018b,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:17,11:25:20,0:00:02.750147,997b87455d2a4c3cbeeef02eb856a97c,bdba167f-dea4-4f78-a5ce-625635e5dd56,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:25,11:25:27,0:00:01.763624,ec2b5ac0a0a145bab31c95b941a8ded6,69fab975-8b00-4bf8-a6ef-1211a62e42c5,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:28,11:25:29,0:00:01.760876,d6f91ece1e114e2b9f9fafbbbbba8c57,f0255ab6-8ffd-4cad-b1ae-1c6727be0947,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:31,11:25:34,0:00:03.258756,6021ff6b54db4801ae83c4134b74c26c,51cca1eb-4b42-4653-8365-a92ac2c953fc,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:25:37,11:25:38,0:00:00.955138,273b7a4f1c344788a666be5968394f95,bc2ba563-4cd3-4cc5-bd5f-5005affd198b,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,11:38:56,11:38:57,0:00:01.793236,d66b032116874972a507fa1c80f01167,2d0970e2-8556-4c1b-80b7-a880faee0c19,0,80000,0.0,1.6666666666666667,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:38:58,11:39:00,0:00:01.763332,14aec17a4a9d43ba8ca62e76dba63937,07754cac-1391-4d70-b309-4e75f29314f8,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:39:01,11:39:05,0:00:04.284277,4893908048e44415b873409b0f04e9cd,7a27489d-5fa8-4148-91e2-3e21adc72d02,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:39:07,11:39:15,0:00:08.167328,4190f78410e94843bb7a7d12346a5014,6a123f52-7ee2-4e4b-8d90-5aa419cf8c9c,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:39:17,11:39:21,0:00:04.612197,4c463f12a0be4e0a8f6499680f8b12d5,15066262-84f8-4a26-822a-06d5fb1bba3e,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,11:39:23,11:39:31,0:00:07.632706,ce1e83f9fbe44cb6bf7be2ca422e5257,51741d02-70dc-41dc-875b-6a974013e1d4,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,11:39:32,11:39:41,0:00:09.409150,de63a4345c664633a0cf53c90b5abe35,9ee9f152-a7dd-460e-b85b-cceb53c4ef4e,0,227875,0.0,4.747414965986395,100,1000,eof_natural
